step K U E temp
1543000 1.020915e-22 -3.509187e-20 3.079578e-17 1.478891e+01
1544000 1.641072e-22 -1.001041e-21 3.084777e-17 2.377247e+01
1545000 3.999370e-21 -1.035196e-21 3.100450e-17 5.793464e+02
1546000 1.644180e-20 -3.774006e-20 3.093637e-17 2.381749e+03
1547000 6.295343e-22 -1.701675e-20 3.092364e-17 9.119396e+01
1548000 1.090160e-23 -1.750511e-20 3.092089e-17 1.579199e+00
1549000 2.819517e-21 -1.741483e-20 3.091760e-17 4.084336e+02
1550000 4.046849e-24 -1.085255e-20 3.111985e-17 5.862242e-01
1551000 1.592951e-22 -1.047781e-20 3.101803e-17 2.307539e+01
1552000 4.944063e-22 -1.750717e-20 3.104375e-17 7.161941e+01
1553000 5.936558e-21 -1.601450e-20 3.104671e-17 8.599663e+02
1554000 5.712612e-23 -1.632705e-20 3.103540e-17 8.275256e+00
1555000 8.430384e-23 -1.628928e-20 3.118471e-17 1.221220e+01
1556000 2.051312e-21 -7.223647e-21 3.114275e-17 2.971518e+02
1557000 8.490592e-22 -2.506573e-20 3.112847e-17 1.229942e+02
1558000 1.477550e-20 -2.200954e-20 3.112237e-17 2.140370e+03
1559000 1.226461e-21 -1.110686e-20 3.111723e-17 1.776644e+02
1560000 1.924162e-22 -1.120644e-20 3.126105e-17 2.787330e+01
1561000 1.826214e-20 -9.763790e-21 3.124077e-17 2.645443e+03
1562000 4.907022e-22 -2.401402e-20 3.121992e-17 7.108282e+01
1563000 1.327030e-22 -2.189040e-20 3.119799e-17 1.922328e+01
1564000 2.608871e-22 -2.216666e-20 3.119946e-17 3.779195e+01
1565000 8.016797e-22 -2.613964e-20 3.135103e-17 1.161309e+02
1566000 2.273542e-21 -2.800839e-20 3.130927e-17 3.293439e+02
1567000 2.715788e-22 -3.883673e-20 3.128527e-17 3.934074e+01
1568000 6.246338e-21 -3.884774e-20 3.129092e-17 9.048409e+02
1569000 1.852926e-20 1.864114e-19 3.150517e-17 2.684137e+03
1570000 5.664418e-22 1.826211e-19 3.163759e-17 8.205443e+01
1571000 2.377999e-21 1.934587e-19 3.159632e-17 3.444755e+02
1572000 7.434297e-24 1.963052e-19 3.159635e-17 1.076928e+00
1573000 1.918789e-21 1.976704e-19 3.159960e-17 2.779546e+02
1574000 3.512968e-21 2.003950e-19 3.160391e-17 5.088864e+02
1575000 6.933482e-21 1.918694e-19 3.175048e-17 1.004380e+03
1576000 3.204788e-24 2.037769e-19 3.170403e-17 4.642437e-01
1577000 1.269654e-21 2.028828e-19 3.170469e-17 1.839214e+02
1578000 3.875468e-21 2.118341e-19 3.171571e-17 5.613979e+02
1579000 1.537944e-21 2.012660e-19 3.170461e-17 2.227856e+02
1580000 1.073511e-21 2.000328e-19 3.185515e-17 1.555082e+02
1581000 2.662039e-21 1.391744e-19 3.174269e-17 3.856214e+02
1582000 1.411710e-21 1.389502e-19 3.174142e-17 2.044995e+02
1583000 6.060223e-22 1.392179e-19 3.174064e-17 8.778803e+01
1584000 3.312233e-22 1.352872e-19 3.175044e-17 4.798082e+01
1585000 1.820482e-21 1.377201e-19 3.189255e-17 2.637140e+02
1586000 3.640330e-21 -3.544859e-20 3.173239e-17 5.273360e+02
1587000 7.636809e-22 -3.549654e-20 3.172947e-17 1.106264e+02
1588000 7.009407e-22 -2.538561e-20 3.172845e-17 1.015379e+02
1589000 1.085213e-22 -2.174570e-20 3.171041e-17 1.572033e+01
1590000 4.999212e-22 -2.640882e-20 3.188014e-17 7.241829e+01
1591000 1.257290e-21 -1.397911e-20 3.181481e-17 1.821302e+02
1592000 2.076703e-19 -2.713305e-20 3.203474e-17 3.008300e+04
1593000 1.085330e-21 -2.203350e-20 3.179885e-17 1.572203e+02
1594000 2.135555e-21 -2.201625e-20 3.179982e-17 3.093552e+02
1595000 9.964644e-21 -3.657587e-20 3.198202e-17 1.443472e+03
1596000 2.355626e-21 -4.048138e-20 3.189406e-17 3.412346e+02
1597000 1.651456e-21 -4.039570e-20 3.190098e-17 2.392289e+02
1598000 9.290577e-22 -4.015850e-20 3.189995e-17 1.345827e+02
1599000 2.087349e-23 -4.052094e-20 3.189633e-17 3.023721e+00
1600000 8.483188e-22 -4.036311e-20 3.205576e-17 1.228870e+02
1601000 1.757920e-20 1.206872e-19 3.214194e-17 2.546512e+03
1602000 6.442204e-21 1.193345e-19 3.213537e-17 9.332139e+02
1603000 1.389687e-20 1.188147e-19 3.214591e-17 2.013092e+03
1604000 7.037737e-28 1.226561e-19 3.212427e-17 1.019482e-04
1605000 2.405214e-21 1.225973e-19 3.227660e-17 3.484179e+02
1606000 2.325312e-21 -2.187263e-20 3.210031e-17 3.368434e+02
1607000 1.668408e-21 -2.179820e-20 3.210048e-17 2.416846e+02
1608000 1.021712e-21 -4.069212e-20 3.210113e-17 1.480046e+02
1609000 3.164519e-22 -2.287734e-20 3.212930e-17 4.584103e+01
1610000 1.375216e-23 -2.886374e-20 3.225430e-17 1.992130e+00
1611000 2.159371e-21 -4.065158e-20 3.222835e-17 3.128052e+02
1612000 8.391160e-20 -3.801075e-21 3.236199e-17 1.215538e+04
1613000 2.891189e-21 -3.463249e-20 3.220742e-17 4.188160e+02
1614000 1.613752e-22 -2.805716e-20 3.220778e-17 2.337671e+01
1615000 5.619903e-23 -2.776736e-20 3.235917e-17 8.140959e+00
1616000 1.589070e-21 -1.328657e-20 3.231752e-17 2.301918e+02
1617000 5.509601e-21 -3.331730e-21 3.236142e-17 7.981175e+02
1618000 4.995902e-23 -2.290016e-20 3.231509e-17 7.237035e+00
1619000 1.609130e-21 -2.573928e-20 3.232704e-17 2.330977e+02
1620000 2.470273e-21 -2.575377e-20 3.247792e-17 3.578423e+02
1621000 2.850918e-21 -2.798990e-20 3.247085e-17 4.129823e+02
1622000 1.578836e-21 -2.690307e-20 3.244852e-17 2.287093e+02
1623000 2.655976e-22 4.651124e-20 3.246402e-17 3.847432e+01
1624000 2.339631e-21 4.708774e-20 3.246308e-17 3.389175e+02
1625000 2.384469e-21 4.819978e-20 3.261758e-17 3.454127e+02
1626000 2.747962e-23 -3.133549e-20 3.250411e-17 3.980682e+00
1627000 1.373495e-21 -3.122311e-20 3.249898e-17 1.989636e+02
1628000 1.655945e-19 -1.952805e-20 3.271187e-17 2.398793e+04
1629000 1.275657e-22 -8.640147e-21 3.253590e-17 1.847910e+01
1630000 4.468792e-23 -7.318326e-21 3.266501e-17 6.473466e+00
1631000 4.189618e-21 -6.671118e-21 3.264018e-17 6.069055e+02
1632000 2.319691e-20 -1.002332e-20 3.266432e-17 3.360291e+03
1633000 2.628353e-21 -5.119527e-21 3.263039e-17 3.807417e+02
1634000 1.587587e-22 -4.953625e-21 3.262861e-17 2.299770e+01
1635000 3.815016e-21 -2.539273e-20 3.274977e-17 5.526409e+02
1636000 7.648941e-20 -3.589891e-20 3.282422e-17 1.108021e+04
1637000 1.839147e-21 -5.092634e-21 3.276458e-17 2.664178e+02
1638000 3.650123e-22 -5.328493e-21 3.276600e-17 5.287547e+01
1639000 9.187971e-22 -5.028813e-21 3.276364e-17 1.330964e+02
1640000 1.376125e-21 -5.655448e-21 3.291505e-17 1.993446e+02
1641000 4.257015e-20 -3.608860e-20 3.288643e-17 6.166687e+03
1642000 1.471647e-21 -3.942008e-21 3.284873e-17 2.131819e+02
1643000 4.142928e-22 -8.522418e-21 3.283178e-17 6.001421e+01
1644000 3.708200e-22 -8.356479e-21 3.283833e-17 5.371677e+01
1645000 1.004323e-21 -8.531939e-21 3.298245e-17 1.454856e+02
1646000 5.771132e-23 -9.761383e-21 3.292253e-17 8.360027e+00
1647000 1.116095e-21 -8.138015e-21 3.293508e-17 1.616769e+02
1648000 2.106134e-21 -8.104611e-21 3.293765e-17 3.050933e+02
1649000 9.734879e-20 -4.169301e-22 3.302683e-17 1.410189e+04
1650000 2.428655e-21 -1.443670e-21 3.310193e-17 3.518135e+02
1651000 1.700163e-22 -2.601316e-25 3.303247e-17 2.462846e+01
1652000 1.302855e-20 -1.758019e-25 3.304561e-17 1.887309e+03
1653000 2.557307e-19 -2.654696e-20 3.329544e-17 3.704500e+04
1654000 1.049078e-22 8.995900e-20 3.311464e-17 1.519688e+01
1655000 8.719404e-22 -3.799249e-21 3.318564e-17 1.263088e+02
1656000 5.357998e-28 -4.899324e-21 3.313483e-17 7.761564e-05
1657000 5.602674e-21 -5.032274e-21 3.312983e-17 8.116000e+02
1658000 1.578231e-21 -6.390218e-21 3.314630e-17 2.286215e+02
1659000 8.197028e-22 -6.394532e-21 3.314512e-17 1.187417e+02
1660000 3.349377e-19 -3.772471e-20 3.360436e-17 4.851888e+04
1661000 6.410511e-21 -1.173317e-20 3.323557e-17 9.286228e+02
1662000 1.793227e-22 -3.370347e-20 3.321932e-17 2.597657e+01
1663000 4.470955e-21 -3.298960e-20 3.322655e-17 6.476599e+02
1664000 3.529273e-19 -3.370116e-21 3.361318e-17 5.112484e+04
1665000 3.193606e-22 -1.939835e-20 3.337811e-17 4.626239e+01
1666000 2.377718e-21 -1.741422e-20 3.334589e-17 3.444349e+02
1667000 2.437384e-22 -1.755648e-20 3.334391e-17 3.530780e+01
1668000 8.840074e-23 -1.740296e-20 3.334370e-17 1.280568e+01
1669000 7.474421e-22 -1.702757e-20 3.334697e-17 1.082740e+02
1670000 1.089668e-21 -1.825725e-20 3.351374e-17 1.578487e+02
1671000 3.875076e-21 -1.837691e-20 3.343046e-17 5.613412e+02
1672000 2.272967e-21 -1.657917e-20 3.341080e-17 3.292607e+02
1673000 7.062357e-22 -1.664457e-20 3.340926e-17 1.023049e+02
1674000 2.180864e-21 -2.185893e-20 3.340029e-17 3.159187e+02
1675000 1.253600e-23 -2.203925e-20 3.354781e-17 1.815958e+00
1676000 3.708720e-23 -1.885898e-20 3.351230e-17 5.372430e+00
1677000 4.461614e-21 -1.358482e-20 3.351635e-17 6.463068e+02
1678000 4.605161e-22 -1.356954e-20 3.351245e-17 6.671009e+01
1679000 6.264547e-22 -3.001604e-20 3.353472e-17 9.074786e+01
1680000 2.199364e-21 -3.088305e-20 3.367343e-17 3.185986e+02
1681000 8.781622e-22 -3.708499e-20 3.361002e-17 1.272101e+02
1682000 3.000383e-21 -3.833867e-20 3.360063e-17 4.346338e+02
1683000 2.379902e-22 -3.898746e-20 3.359608e-17 3.447513e+01
1684000 3.474751e-21 -3.895135e-20 3.359416e-17 5.033504e+02
1685000 2.495428e-24 -3.898125e-20 3.374489e-17 3.614862e-01
1686000 3.715106e-22 -3.883909e-20 3.372000e-17 5.381680e+01
1687000 9.660736e-25 -3.567976e-20 3.373692e-17 1.399449e-01
1688000 2.796843e-22 -3.543588e-20 3.372918e-17 4.051490e+01
1689000 7.677039e-22 -3.552183e-20 3.372982e-17 1.112091e+02
1690000 3.433839e-21 -3.535058e-20 3.388452e-17 4.974239e+02
1691000 1.675235e-20 4.547403e-19 3.427149e-17 2.426735e+03
1692000 8.706399e-22 -5.082696e-21 3.382617e-17 1.261204e+02
1693000 3.605169e-22 -4.679856e-21 3.386101e-17 5.222427e+01
1694000 1.024520e-21 -3.144412e-20 3.381977e-17 1.484113e+02
1695000 1.115474e-21 -2.477293e-20 3.398439e-17 1.615870e+02
1696000 2.200903e-21 -1.361342e-20 3.391370e-17 3.188216e+02
1697000 3.182763e-21 -1.358959e-20 3.391517e-17 4.610532e+02
1698000 6.730593e-19 -2.868327e-20 3.462405e-17 9.749897e+04
1699000 1.165466e-21 -2.056693e-20 3.392067e-17 1.688288e+02
1700000 5.986109e-22 -2.263470e-20 3.406623e-17 8.671443e+01
1701000 3.618344e-23 -2.478303e-20 3.405950e-17 5.241512e+00
1702000 1.085048e-20 -3.420716e-20 3.403359e-17 1.571794e+03
1703000 3.784877e-21 3.059929e-20 3.406136e-17 5.482751e+02
1704000 2.619775e-22 1.011174e-19 3.410206e-17 3.794990e+01
1705000 7.738892e-21 1.039483e-19 3.426170e-17 1.121051e+03
1706000 9.843299e-22 9.007871e-20 3.421610e-17 1.425895e+02
1707000 2.985717e-21 8.926376e-20 3.421615e-17 4.325092e+02
1708000 6.866914e-22 -2.951389e-20 3.412471e-17 9.947372e+01
1709000 6.137613e-21 -3.679710e-20 3.411730e-17 8.890910e+02
1710000 5.485224e-19 -3.135289e-20 3.483696e-17 7.945864e+04
1711000 4.347426e-22 -4.970874e-21 3.422738e-17 6.297656e+01
1712000 1.511796e-21 -5.446474e-21 3.424437e-17 2.189979e+02
1713000 9.146954e-21 -3.446017e-20 3.422995e-17 1.325022e+03
1714000 8.268311e-21 -4.054913e-20 3.420345e-17 1.197743e+03
1715000 1.186449e-20 -5.069942e-24 3.441456e-17 1.718683e+03
1716000 7.325807e-20 -2.940968e-20 3.441555e-17 1.061212e+04
1717000 9.715445e-22 -3.843073e-20 3.430556e-17 1.407374e+02
1718000 5.568478e-23 -3.693017e-20 3.430434e-17 8.066464e+00
1719000 4.150114e-21 -3.783178e-20 3.431539e-17 6.011831e+02
1720000 7.634025e-22 -3.833713e-20 3.444840e-17 1.105860e+02
1721000 3.741004e-21 -1.026303e-20 3.441273e-17 5.419196e+02
1722000 3.121449e-22 -1.039330e-20 3.441211e-17 4.521713e+01
1723000 2.197855e-23 -1.025088e-20 3.440933e-17 3.183800e+00
1724000 3.561514e-20 6.673178e-20 3.457344e-17 5.159189e+03
1725000 2.108845e-22 -2.752360e-20 3.456312e-17 3.054860e+01
1726000 1.431703e-20 -2.715190e-20 3.456425e-17 2.073956e+03
1727000 3.760638e-21 -2.834918e-20 3.454814e-17 5.447638e+02
1728000 3.792161e-22 -1.652159e-20 3.450910e-17 5.493302e+01
1729000 6.951864e-22 -2.003962e-20 3.452135e-17 1.007043e+02
1730000 6.536427e-23 4.691142e-21 3.469012e-17 9.468630e+00
1731000 6.711532e-23 -3.396531e-20 3.462443e-17 9.722286e+00
1732000 4.034853e-21 -3.337717e-20 3.462474e-17 5.844865e+02
1733000 3.381861e-21 -2.445068e-20 3.462978e-17 4.898944e+02
1734000 1.170349e-21 -1.222819e-22 3.462307e-17 1.695360e+02
1735000 7.051665e-24 -6.562232e-21 3.478284e-17 1.021500e+00
1736000 2.322207e-22 -7.634582e-21 3.476458e-17 3.363935e+01
1737000 9.310420e-22 -6.866657e-21 3.477116e-17 1.348702e+02
1738000 1.452291e-21 -7.859571e-21 3.475370e-17 2.103780e+02
1739000 3.214592e-23 -7.470014e-21 3.476832e-17 4.656638e+00
1740000 6.669251e-22 -3.418202e-20 3.487364e-17 9.661037e+01
1741000 1.203244e-21 -3.860631e-20 3.478871e-17 1.743013e+02
1742000 5.980206e-22 -4.098369e-20 3.479261e-17 8.662892e+01
1743000 1.176154e-22 -4.094663e-20 3.479589e-17 1.703770e+01
1744000 1.833160e-22 -4.098273e-20 3.479199e-17 2.655504e+01
1745000 1.335052e-21 -4.098953e-20 3.494497e-17 1.933949e+02
1746000 2.402306e-20 -4.058390e-20 3.495627e-17 3.479966e+03
1747000 2.519012e-21 -7.633641e-21 3.495143e-17 3.649025e+02
1748000 5.972400e-21 -1.589825e-20 3.497177e-17 8.651584e+02
1749000 1.151218e-20 -2.021565e-20 3.493974e-17 1.667648e+03
1750000 7.878110e-21 -1.786593e-20 3.509516e-17 1.141218e+03
1751000 3.642861e-21 -3.462016e-21 3.506685e-17 5.277028e+02
1752000 1.033613e-22 -7.871004e-21 3.505202e-17 1.497286e+01
1753000 1.636461e-21 -5.602587e-21 3.503608e-17 2.370567e+02
1754000 1.089039e-21 -9.840635e-21 3.502673e-17 1.577575e+02
1755000 1.404935e-22 -7.142012e-21 3.520979e-17 2.035180e+01
1756000 2.897037e-22 -2.396336e-21 3.511740e-17 4.196631e+01
1757000 7.088146e-21 -2.431094e-21 3.512202e-17 1.026785e+03
1758000 2.111169e-21 -2.435822e-21 3.511696e-17 3.058226e+02
1759000 1.118459e-21 -2.466200e-21 3.511664e-17 1.620194e+02
1760000 2.692078e-21 -2.730812e-21 3.531400e-17 3.899728e+02
1761000 3.554172e-21 7.343775e-20 3.533201e-17 5.148552e+02
1762000 3.361338e-27 -9.734288e-21 3.522229e-17 4.869215e-04
1763000 9.585077e-24 -9.561709e-21 3.523129e-17 1.388489e+00
1764000 2.393170e-22 -1.717025e-20 3.524600e-17 3.466732e+01
1765000 4.767995e-21 -1.710689e-20 3.540063e-17 6.906889e+02
1766000 1.120985e-20 -1.905527e-20 3.534935e-17 1.623852e+03
1767000 9.093697e-21 -6.282305e-21 3.535702e-17 1.317308e+03
1768000 6.676233e-22 1.503039e-19 3.545098e-17 9.671152e+01
1769000 5.007602e-22 1.525008e-19 3.545300e-17 7.253982e+01
1770000 2.037172e-21 1.455641e-19 3.559946e-17 2.951035e+02
1771000 6.668039e-23 1.109844e-19 3.551257e-17 9.659282e+00
1772000 1.570172e-22 1.130267e-19 3.551334e-17 2.274542e+01
1773000 2.100073e-22 1.272595e-19 3.552747e-17 3.042153e+01
1774000 1.357404e-22 1.116868e-19 3.551256e-17 1.966327e+01
1775000 1.352737e-21 1.112062e-19 3.566378e-17 1.959567e+02
1776000 5.276957e-25 -3.406771e-21 3.556078e-17 7.644169e-02
1777000 8.680150e-21 -3.506748e-21 3.557462e-17 1.257401e+03
1778000 3.911095e-21 -3.391660e-21 3.556435e-17 5.665589e+02
1779000 1.472949e-21 -3.343837e-21 3.556205e-17 2.133706e+02
1780000 5.935040e-22 -1.320733e-20 3.569221e-17 8.597464e+01
1781000 8.233852e-22 1.194789e-19 3.572085e-17 1.192751e+02
1782000 5.494888e-23 1.187376e-19 3.571997e-17 7.959863e+00
1783000 7.225954e-24 1.216471e-19 3.572169e-17 1.046747e+00
1784000 2.796313e-21 1.247368e-19 3.572753e-17 4.050723e+02
1785000 2.219104e-21 1.224144e-19 3.587465e-17 3.214580e+02
1786000 4.844380e-22 -5.026407e-21 3.572478e-17 7.017541e+01
1787000 8.339783e-22 -5.084788e-21 3.572624e-17 1.208096e+02
1788000 1.041157e-22 -5.094656e-21 3.572607e-17 1.508214e+01
1789000 2.353105e-21 -4.896733e-21 3.573753e-17 3.408693e+02
1790000 2.134525e-21 -5.575960e-21 3.588711e-17 3.092060e+02
1791000 7.010122e-22 -3.585914e-20 3.580611e-17 1.015482e+02
1792000 1.120386e-21 9.026559e-20 3.591735e-17 1.622985e+02
1793000 2.620952e-20 -3.772567e-20 3.584770e-17 3.796696e+03
1794000 8.897096e-22 -3.804837e-20 3.578999e-17 1.288828e+02
1795000 2.783256e-22 -3.710646e-20 3.597413e-17 4.031808e+01
1796000 1.242026e-20 -3.590650e-20 3.593665e-17 1.799191e+03
1797000 1.462128e-24 -3.627283e-20 3.591051e-17 2.118029e-01
1798000 1.454123e-22 -3.779718e-22 3.592957e-17 2.106434e+01
1799000 1.792096e-21 -2.540115e-22 3.592861e-17 2.596020e+02
1800000 3.745250e-23 -2.183833e-22 3.606876e-17 5.425347e+00
1801000 4.542324e-22 -3.701693e-22 3.603254e-17 6.579984e+01
1802000 1.136697e-21 -3.698381e-20 3.602532e-17 1.646613e+02
1803000 2.452602e-20 2.411224e-20 3.611312e-17 3.552825e+03
1804000 1.588195e-21 1.303679e-19 3.613307e-17 2.300649e+02
1805000 1.132989e-21 1.329820e-19 3.628418e-17 1.641241e+02
1806000 9.910651e-22 1.404159e-19 3.624373e-17 1.435651e+02
1807000 3.150664e-22 1.559969e-19 3.625631e-17 4.564033e+01
1808000 1.266643e-20 1.496707e-19 3.626234e-17 1.834852e+03
1809000 1.401435e-22 1.456640e-19 3.624581e-17 2.030111e+01
1810000 3.128186e-21 1.574464e-19 3.641057e-17 4.531472e+02
1811000 5.173952e-19 1.005131e-20 3.681440e-17 7.494956e+04
1812000 1.811503e-21 -4.076450e-21 3.624667e-17 2.624132e+02
1813000 2.857563e-22 -2.232841e-20 3.622151e-17 4.139450e+01
1814000 3.623019e-22 -2.218840e-20 3.621842e-17 5.248284e+01
1815000 6.115407e-22 -2.207729e-20 3.637120e-17 8.858743e+01
1816000 2.392481e-21 -2.288885e-20 3.633307e-17 3.465734e+02
1817000 1.555079e-23 -2.327900e-20 3.633651e-17 2.252678e+00
1818000 6.912189e-22 2.335067e-21 3.636145e-17 1.001296e+02
1819000 3.150414e-20 -5.364604e-22 3.636175e-17 4.563671e+03
1820000 1.336228e-24 -2.409197e-20 3.648560e-17 1.935652e-01
1821000 1.034561e-22 -9.652362e-21 3.642475e-17 1.498659e+01
1822000 1.647371e-23 5.569383e-20 3.651013e-17 2.386372e+00
1823000 4.303781e-22 -2.347670e-20 3.641054e-17 6.234431e+01
1824000 2.125056e-22 -2.377873e-20 3.641094e-17 3.078344e+01
1825000 2.675513e-19 -1.138513e-20 3.688325e-17 3.875732e+04
1826000 8.617689e-22 -1.928337e-20 3.650600e-17 1.248353e+02
1827000 2.714314e-22 -2.338182e-20 3.653713e-17 3.931940e+01
1828000 3.529346e-22 -1.639569e-20 3.651020e-17 5.112590e+01
1829000 5.218462e-22 -1.636672e-20 3.651076e-17 7.559433e+01
1830000 1.015412e-20 -2.442769e-20 3.668284e-17 1.470920e+03
1831000 2.203588e-22 2.976844e-20 3.666284e-17 3.192105e+01
1832000 1.343442e-21 -4.874360e-21 3.663973e-17 1.946102e+02
1833000 9.697187e-22 -1.592813e-20 3.667054e-17 1.404729e+02
1834000 4.402187e-21 2.769684e-20 3.666248e-17 6.376982e+02
1835000 1.012227e-22 -3.570608e-22 3.678756e-17 1.466306e+01
1836000 6.487257e-22 -4.073044e-22 3.676170e-17 9.397402e+01
1837000 5.174576e-22 -5.936090e-22 3.675194e-17 7.495860e+01
1838000 6.725257e-20 -1.440554e-20 3.678702e-17 9.742168e+03
1839000 3.047887e-22 -1.889761e-20 3.671152e-17 4.415151e+01
1840000 4.170458e-23 -2.531935e-20 3.687643e-17 6.041301e+00
1841000 1.272469e-20 -3.283385e-20 3.683875e-17 1.843291e+03
1842000 6.753380e-25 -1.475043e-20 3.683767e-17 9.782907e-02
1843000 5.377162e-25 -1.419908e-20 3.681887e-17 7.789325e-02
1844000 1.622750e-22 1.173017e-19 3.693121e-17 2.350706e+01
1845000 4.147824e-19 -2.590807e-21 3.743185e-17 6.008514e+04
1846000 2.618655e-22 1.545308e-19 3.705566e-17 3.793369e+01
1847000 6.149644e-21 1.536760e-19 3.706162e-17 8.908339e+02
1848000 2.816173e-24 1.545400e-19 3.705540e-17 4.079492e-01
1849000 1.272201e-21 1.551109e-19 3.705689e-17 1.842903e+02
1850000 3.758643e-22 1.535462e-19 3.720591e-17 5.444748e+01
1851000 1.991162e-22 -4.105759e-20 3.701719e-17 2.884386e+01
1852000 3.244672e-21 -6.067170e-22 3.703259e-17 4.700213e+02
1853000 1.415447e-20 2.693229e-20 3.708306e-17 2.050408e+03
1854000 9.049565e-21 -2.949101e-20 3.705981e-17 1.310915e+03
1855000 7.550526e-24 -6.696843e-21 3.719947e-17 1.093765e+00
1856000 2.171461e-21 -3.770527e-20 3.711044e-17 3.145565e+02
1857000 1.508423e-20 -3.977170e-20 3.709800e-17 2.185093e+03
1858000 5.392980e-21 4.641090e-20 3.719438e-17 7.812239e+02
1859000 3.829855e-22 5.762527e-20 3.719422e-17 5.547905e+01
1860000 3.837674e-21 5.853050e-20 3.734463e-17 5.559231e+02
1861000 1.391991e-20 -2.221104e-20 3.726282e-17 2.016430e+03
1862000 3.831970e-23 -1.656574e-20 3.720859e-17 5.550969e+00
1863000 2.633232e-21 -1.671979e-20 3.721154e-17 3.814484e+02
1864000 6.405963e-23 -1.690090e-20 3.721118e-17 9.279641e+00
1865000 3.181902e-23 -1.668122e-20 3.735871e-17 4.609285e+00
1866000 8.446048e-24 -3.656556e-20 3.731063e-17 1.223489e+00
1867000 3.439737e-21 -2.954254e-20 3.735305e-17 4.982782e+02
1868000 2.586779e-21 -1.353931e-20 3.731490e-17 3.747193e+02
1869000 2.143839e-19 1.395053e-20 3.761340e-17 3.105553e+04
1870000 6.684058e-22 -1.681912e-20 3.751607e-17 9.682487e+01
1871000 7.766724e-21 -1.794397e-22 3.744434e-17 1.125083e+03
1872000 7.294207e-22 -1.179040e-21 3.742864e-17 1.056635e+02
1873000 3.650433e-21 5.636137e-21 3.746445e-17 5.287996e+02
1874000 1.819515e-22 -4.053769e-20 3.739700e-17 2.635739e+01
1875000 8.602097e-21 -4.055328e-20 3.755332e-17 1.246095e+03
1876000 3.805695e-22 4.540055e-20 3.759428e-17 5.512907e+01
1877000 2.926083e-20 6.267389e-20 3.765076e-17 4.238707e+03
1878000 4.584784e-20 -6.446875e-24 3.765206e-17 6.641492e+03
1879000 1.258600e-21 2.096158e-19 3.771273e-17 1.823201e+02
